"Plot Title: CT_321"
"#","Date Time, GMT-07:00","High Range, μS/cm (LGR S/N: 20739321, SEN S/N: 20739321)","Temp, °C (LGR S/N: 20739321, SEN S/N: 20739321)"
499,03/26/21 03:11:30 PM,46166.9,25.08
500,03/26/21 03:11:40 PM,46085.3,25.08
501,03/26/21 03:11:50 PM,46098.9,25.08
502,03/26/21 03:12:00 PM,46153.3,25.08
503,03/26/21 03:12:10 PM,46176.0,25.08
504,03/26/21 03:12:20 PM,46157.8,25.08
505,03/26/21 03:12:30 PM,46257.9,25.08
506,03/26/21 03:12:40 PM,0.0,25.09
507,03/26/21 03:12:50 PM,0.0,24.90
508,03/26/21 03:13:00 PM,0.0,24.90
509,03/26/21 03:13:10 PM,0.0,24.78
510,03/26/21 03:13:20 PM,0.0,24.71
511,03/26/21 03:13:30 PM,0.0,24.73
512,03/26/21 03:13:40 PM,0.0,24.74
513,03/26/21 03:13:50 PM,0.0,24.71
514,03/26/21 03:14:00 PM,0.0,24.73
515,03/26/21 03:14:10 PM,0.0,24.71
516,03/26/21 03:14:20 PM,0.0,24.65
517,03/26/21 03:14:30 PM,0.0,24.65
518,03/26/21 03:14:40 PM,0.0,24.62
519,03/26/21 03:14:50 PM,0.0,24.58
520,03/26/21 03:15:00 PM,0.0,24.56
521,03/26/21 03:15:10 PM,0.0,24.54
522,03/26/21 03:15:20 PM,0.0,24.48
523,03/26/21 03:15:30 PM,0.0,24.45
524,03/26/21 03:15:40 PM,0.0,24.43
525,03/26/21 03:15:50 PM,0.0,24.40
526,03/26/21 03:16:00 PM,0.0,24.36
527,03/26/21 03:16:10 PM,0.0,24.31
528,03/26/21 03:16:20 PM,0.0,24.28
529,03/26/21 03:16:30 PM,0.0,24.23
530,03/26/21 03:16:40 PM,0.0,24.20
531,03/26/21 03:16:50 PM,0.0,24.13
532,03/26/21 03:17:00 PM,0.0,24.09
